SSO ID,Full Name,Email,Role,Experience (Years),Current Workload (%),Department,Skills
1,Vihaan Singh,vihaan.singh@netapp.com,DevOps Engineer,20,70,Quality Assurance,Linux;Docker;Kubernetes
2,Diya Patel,diya.patel@netapp.com,DevOps Engineer,16,36,Data Science,Kubernetes;Linux;AWS
3,Ishaan Sharma,ishaan.sharma@netapp.com,DevOps Engineer,19,88,Quality Assurance,Kubernetes;Linux;Docker
4,Vihaan Reddy,vihaan.reddy@netapp.com,Software Engineer,10,48,Management,Java;C++;SQL
5,Kiara Patel,kiara.patel@netapp.com,Data Scientist,14,17,Quality Assurance,Data Analysis;Python;R
6,Aarohi Sharma,aarohi.sharma@netapp.com,DevOps Engineer,12,53,Operations,Linux;CI/CD;AWS
7,Aditya Sharma,aditya.sharma@netapp.com,QA Engineer,16,75,Management,Testing;Automation;Selenium
8,Kiara Gupta,kiara.gupta@netapp.com,Software Engineer,15,60,Operations,SQL;JavaScript;C++
9,Ananya Jain,ananya.jain@netapp.com,Software Engineer,2,18,Data Science,Java;SQL;Python
10,Ananya Sharma,ananya.sharma@netapp.com,Project Manager,18,60,Engineering,Leadership;Communication;Planning
11,Aditya Chopra,aditya.chopra@netapp.com,QA Engineer,20,92,Operations,Automation;Quality Assurance;Selenium
12,Vivaan Singh,vivaan.singh@netapp.com,Data Scientist,3,15,Management,Data Analysis;Statistics;Python
13,Ishaan Sharma,ishaan.sharma@netapp.com,Project Manager,12,100,Operations,Communication;Scrum;Leadership
14,Ananya Verma,ananya.verma@netapp.com,Data Scientist,11,66,Engineering,Python;Data Analysis;R
15,Ananya Reddy,ananya.reddy@netapp.com,QA Engineer,2,59,Data Science,Quality Assurance;Selenium;Automation
16,Diya Nair,diya.nair@netapp.com,QA Engineer,12,54,Data Science,Testing;Quality Assurance;Bug Tracking
17,Aditya Patel,aditya.patel@netapp.com,Software Engineer,11,28,Engineering,JavaScript;SQL;C++
18,Ananya Kapoor,ananya.kapoor@netapp.com,QA Engineer,7,86,Data Science,Selenium;Testing;Quality Assurance
19,Vivaan Chopra,vivaan.chopra@netapp.com,QA Engineer,13,50,Management,Bug Tracking;Automation;Quality Assurance
20,Vivaan Chopra,vivaan.chopra@netapp.com,DevOps Engineer,16,13,Engineering,Docker;Linux;AWS
21,Ishaan Reddy,ishaan.reddy@netapp.com,Data Scientist,19,34,Data Science,Statistics;Python;Data Analysis
22,Vihaan Sharma,vihaan.sharma@netapp.com,System Analyst,19,26,Operations,Testing;Requirements Analysis;System Design
23,Aarohi Reddy,aarohi.reddy@netapp.com,DevOps Engineer,4,26,Management,CI/CD;Linux;Docker
24,Aadhya Verma,aadhya.verma@netapp.com,Project Manager,14,95,Management,Communication;Planning;Scrum
25,Vihaan Chopra,vihaan.chopra@netapp.com,Data Scientist,15,98,Management,R;Statistics;Python
26,Vihaan Verma,vihaan.verma@netapp.com,Project Manager,1,67,Engineering,Communication;Leadership;Planning
27,Ishaan Jain,ishaan.jain@netapp.com,System Analyst,20,18,Operations,System Design;SQL;UML
28,Kiara Kapoor,kiara.kapoor@netapp.com,QA Engineer,10,83,Management,Automation;Selenium;Bug Tracking
29,Kiara Sharma,kiara.sharma@netapp.com,DevOps Engineer,10,28,Data Science,Linux;Kubernetes;AWS
30,Aditya Gupta,aditya.gupta@netapp.com,System Analyst,6,100,Data Science,System Design;Testing;UML
31,Kiara Chopra,kiara.chopra@netapp.com,System Analyst,14,80,Operations,System Design;Requirements Analysis;SQL
